Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition,Year_x,Year_y
HUL,98.61382142857144,1:38.613,3.0,10.0,16.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,17.5,14.5,,
LEC,97.27036842105264,1:37.270,2.0,2.0,4.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,98.44746428571428,1:38.447,2.0,15.0,12.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,97.42456140350878,1:37.424,2.0,7.0,6.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,98.86057142857145,1:38.860,2.0,19.0,17.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,96.96840350877191,1:36.968,2.0,5.0,2.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,98.45892857142856,1:38.458,2.0,14.0,13.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,97.39526315789472,1:37.395,2.0,3.0,5.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,97.01494736842103,1:37.014,2.0,4.0,3.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,98.2097894736842,1:38.209,2.0,12.0,10.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,98.46828571428571,1:38.468,2.0,11.0,14.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,13.21875,13.09375,,
VER,96.57442105263158,1:36.574,2.0,1.0,1.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,98.41966071428573,1:38.419,2.0,17.0,11.0,18.23,23.65,48.82,Bahrain Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,96.97232653061224,1:36.972,1.0,12.0,11.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,16.0,14.25,,
ALO,94.55775,1:34.557,1.0,4.0,5.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,97.68866666666668,1:37.688,2.0,16.0,17.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
HAM,94.95504166666666,1:34.955,1.0,8.0,9.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,95.764625,1:35.764,1.0,15.0,10.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,17.5,14.5,,
LEC,94.10120833333332,1:34.101,1.0,2.0,3.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,96.91802040816329,1:36.918,1.0,13.0,12.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,94.85802083333334,1:34.858,1.0,6.0,8.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,97.31054166666668,1:37.310,1.0,17.0,13.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,93.86772916666666,1:33.867,1.0,3.0,2.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,97.29741666666666,1:37.297,1.0,14.0,16.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,94.7531875,1:34.753,1.0,7.0,6.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
TSU,97.27591666666666,1:37.275,1.0,9.0,15.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,13.21875,13.09375,,
VER,93.60822916666666,1:33.608,1.0,1.0,1.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,98.04847916666668,1:38.048,1.0,20.0,18.0,25.53,31.59,62.34,Saudi Arabian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,84.76933333333334,1:24.769,2.0,12.0,11.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,16.0,14.25,,
ALO,84.61784482758621,1:24.617,2.0,10.0,8.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,85.42401754385965,1:25.424,2.0,13.0,14.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,85.3122105263158,1:25.312,2.0,17.0,13.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,85.2284,1:25.228,1.0,11.0,18.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,85.02406896551723,1:25.024,2.0,16.0,9.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,17.5,14.5,,
LEC,83.26222413793103,1:23.262,2.0,5.0,2.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,84.75305263157895,1:24.753,2.0,14.0,10.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,83.32322413793104,1:23.323,2.0,4.0,3.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,85.62845614035088,1:25.628,3.0,15.0,16.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,84.19227586206897,1:24.192,2.0,3.0,5.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,84.88335087719298,1:24.883,2.0,18.0,12.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,83.65596428571429,1:23.655,2.0,7.0,17.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,83.22143103448276,1:23.221,2.0,2.0,1.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,84.82870689655172,1:24.828,2.0,9.0,6.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,84.86972413793104,1:24.869,2.0,8.0,7.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,13.21875,13.09375,,
ZHO,85.45852631578948,1:25.458,3.0,19.0,15.0,20.62,38.4,44.45,Australian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALO,98.63931372549018,1:38.639,3.0,5.0,6.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,101.44864705882354,1:41.448,3.0,13.0,14.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,102.09619607843138,1:42.096,3.0,17.0,16.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,98.92286274509804,1:38.922,3.0,7.0,9.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,100.18244,1:40.182,3.0,12.0,11.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,17.5,14.5,,
LEC,98.53758823529412,1:38.537,2.0,8.0,4.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,101.48870588235296,1:41.488,2.0,18.0,13.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,98.26139215686275,1:38.261,3.0,3.0,5.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,101.82566666666668,1:41.825,3.0,15.0,15.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,97.90370588235294,1:37.903,3.0,2.0,2.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RUS,98.97890196078431,1:38.978,3.0,9.0,7.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,98.13513725490196,1:38.135,3.0,4.0,3.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,101.2988431372549,1:41.298,4.0,16.0,12.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,100.2397,1:40.239,3.0,10.0,10.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,13.21875,13.09375,,
VER,97.63750980392156,1:37.637,3.0,1.0,1.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,115.40627272727274,1:55.406,3.0,20.0,18.0,21.69,37.5,43.43,Japanese Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,109.25107142857142,1:49.251,2.0,14.0,12.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,16.0,14.25,,
ALO,107.29964814814814,1:47.299,3.0,3.0,7.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,104.13263157894735,1:44.132,1.0,10.0,20.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,109.31744642857144,1:49.317,3.0,15.0,13.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,109.11678571428573,1:49.116,2.0,18.0,9.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,108.41190909090908,1:48.411,2.0,9.0,10.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,17.5,14.5,,
LEC,106.0209433962264,1:46.020,1.0,6.0,4.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,108.53634545454544,1:48.536,2.0,17.0,16.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,107.44454545454543,1:47.444,1.0,4.0,2.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,109.20296428571427,1:49.202,2.0,13.0,11.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,105.89950943396228,1:45.899,2.0,2.0,3.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,113.8971875,1:53.897,1.0,12.0,18.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,107.98790909090908,1:47.987,2.0,8.0,6.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,107.08585185185186,1:47.085,1.0,7.0,5.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,105.80332075471698,1:45.803,4.0,11.0,15.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,111.04673076923078,1:51.046,2.0,19.0,19.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,13.21875,13.09375,,
VER,105.23545283018868,1:45.235,2.0,1.0,1.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,108.57767272727271,1:48.577,3.0,16.0,14.0,18.64,29.79,66.06,Chinese Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,96.9467894736842,1:36.946,2.0,14.0,18.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,16.0,14.25,,
ALO,96.26285964912282,1:36.262,1.0,15.0,9.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,96.53038596491228,1:36.530,2.0,16.0,16.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,96.40059649122809,1:36.400,1.0,12.0,12.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,95.90282456140352,1:35.902,1.0,8.0,6.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,96.32745614035088,1:36.327,2.0,9.0,11.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,17.5,14.5,,
LEC,94.78089285714286,1:34.780,1.0,2.0,3.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,96.5712105263158,1:36.571,3.0,19.0,19.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,94.52207142857142,1:34.522,1.0,5.0,1.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,96.30915789473684,1:36.309,1.0,13.0,10.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,95.86887719298244,1:35.868,2.0,4.0,4.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,96.50582456140351,1:36.505,1.0,18.0,15.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,96.22219298245614,1:36.222,1.0,7.0,8.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,95.81198245614036,1:35.811,1.0,3.0,5.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,96.40436842105264,1:36.404,2.0,11.0,17.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,96.07124561403508,1:36.071,1.0,10.0,7.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,13.21875,13.09375,,
VER,94.68669642857142,1:34.686,1.0,1.0,2.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,96.4886842105263,1:36.488,1.0,20.0,14.0,28.52,44.66,59.01,Miami Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,84.49361999999999,1:24.493,4.0,14.0,20.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,16.0,14.25,,
ALO,83.87703225806452,1:23.877,4.0,19.0,19.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,83.57411290322581,1:23.574,1.0,16.0,18.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,83.46720967741935,1:23.467,2.0,15.0,16.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,81.9104126984127,1:21.910,1.0,8.0,6.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,83.07304838709678,1:23.073,1.0,10.0,11.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,17.5,14.5,,
LEC,81.47885714285714,1:21.478,1.0,4.0,3.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,83.09170967741935,1:23.091,1.0,18.0,12.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,81.36471428571429,1:21.364,1.0,3.0,2.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,83.37353225806451,1:23.373,1.0,12.0,14.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,82.22266666666667,1:22.222,1.0,11.0,8.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,83.11149999999999,1:23.111,1.0,9.0,13.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,82.10168253968254,1:22.101,2.0,6.0,7.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,81.70757142857143,1:21.707,1.0,5.0,5.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,82.616,1:22.615,1.0,13.0,9.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,82.95335483870969,1:22.953,1.0,7.0,10.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,13.21875,13.09375,,
VER,81.35320634920636,1:21.353,1.0,1.0,1.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,83.39008064516129,1:23.390,1.0,17.0,15.0,25.11,42.02,48.43,Emilia Romagna Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,112.33254545454544,1:52.332,1.0,9.0,9.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,16.0,14.25,,
ALO,113.15010526315788,1:53.150,1.0,14.0,11.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,113.15844736842104,1:53.158,2.0,17.0,13.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,112.41292207792208,1:52.412,1.0,10.0,10.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,109.8396103896104,1:49.839,2.0,7.0,7.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
LEC,109.32074025974026,1:49.320,1.0,1.0,1.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
NOR,109.56542857142858,1:49.565,1.0,4.0,4.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
RIC,113.1555,1:53.155,1.0,12.0,12.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,109.69736363636363,1:49.697,1.0,5.0,5.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,109.48668831168833,1:49.486,1.0,3.0,3.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,113.17790789473683,1:53.177,3.0,13.0,14.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,112.1433896103896,1:52.143,1.0,8.0,8.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,13.21875,13.09375,,
VER,109.76576623376624,1:49.765,2.0,6.0,6.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,113.8265,1:53.826,2.0,18.0,16.0,21.6,46.32,63.99,Monaco Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,92.09692307692308,1:32.096,2.0,10.0,17.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,16.0,14.25,,
ALO,90.93481428571428,1:30.934,2.0,6.0,6.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,91.26305714285714,1:31.263,2.0,17.0,13.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,91.11354285714286,1:31.113,2.0,15.0,9.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,90.7548857142857,1:30.754,3.0,7.0,4.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,91.12501428571429,1:31.125,3.0,19.0,11.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,17.5,14.5,,
LEC,96.0827,1:36.082,3.0,11.0,19.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,91.13114285714286,1:31.131,4.0,14.0,12.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,90.74008571428573,1:30.740,2.0,3.0,2.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,91.11771428571429,1:31.117,1.0,18.0,10.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,92.368,1:32.367,2.0,16.0,18.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,91.09427142857145,1:31.094,2.0,5.0,8.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,90.74634285714284,1:30.746,3.0,1.0,3.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,92.086,1:32.085,2.0,12.0,16.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,91.02217142857144,1:31.022,2.0,9.0,7.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,91.43744285714286,1:31.437,1.0,8.0,14.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,13.21875,13.09375,,
VER,90.68467142857142,1:30.684,2.0,2.0,1.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,92.77471014492754,1:32.774,4.0,20.0,15.0,17.8,24.57,73.38,Canadian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,82.43655384615386,1:22.436,3.0,19.0,18.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,16.0,14.25,,
ALO,81.68806153846154,1:21.688,2.0,11.0,12.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,82.36215384615384,1:22.362,2.0,12.0,16.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,81.24624242424242,1:21.246,2.0,7.0,9.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,80.57601515151515,1:20.576,2.0,3.0,3.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,81.4309393939394,1:21.430,2.0,13.0,11.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,17.5,14.5,,
LEC,80.65054545454545,1:20.650,2.0,5.0,5.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,82.38484615384615,1:22.384,2.0,16.0,17.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,80.3400909090909,1:20.340,2.0,1.0,2.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,81.39569696969697,1:21.395,2.0,9.0,10.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,81.20834848484849,1:21.208,3.0,8.0,8.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,82.21964615384616,1:22.219,2.0,18.0,15.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,80.64465151515151,1:20.644,2.0,4.0,4.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,80.77659090909091,1:20.776,2.0,6.0,6.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,81.93044615384616,1:21.930,2.0,14.0,14.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,82.52509230769232,1:22.525,3.0,17.0,19.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,13.21875,13.09375,,
VER,80.3064696969697,1:20.306,2.0,2.0,1.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,81.78004615384616,1:21.780,2.0,15.0,13.0,24.13,41.1,63.44,Spanish Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,72.48091428571428,1:12.480,2.0,16.0,15.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,16.0,14.25,,
ALO,73.00654285714285,1:13.006,3.0,15.0,18.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,72.60247142857142,1:12.602,2.0,18.0,16.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,72.17695774647888,1:12.176,2.0,13.0,10.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,71.63295774647887,1:11.632,2.0,5.0,4.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,72.06881690140844,1:12.068,2.0,9.0,6.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,17.5,14.5,,
LEC,72.25146478873239,1:12.251,4.0,6.0,11.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,72.15708450704226,1:12.157,2.0,12.0,8.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,71.73521875,1:11.735,2.0,2.0,20.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,72.269338028169,1:12.269,2.0,10.0,12.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,72.07704225352113,1:12.077,2.0,8.0,7.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,72.16854929577464,1:12.168,2.0,11.0,9.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,71.30701408450705,1:11.307,2.0,3.0,1.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,71.37085915492958,1:11.370,2.0,4.0,3.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,72.47188571428572,1:12.471,2.0,17.0,13.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,72.51347142857144,1:12.513,2.0,14.0,14.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,13.21875,13.09375,,
VER,71.69085915492958,1:11.690,3.0,1.0,5.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,72.96685714285715,1:12.966,3.0,20.0,17.0,29.43,46.42,35.01,Austrian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,96.4508846153846,1:36.450,2.0,9.0,9.0,15.77,27.67,67.33,British Grand Prix,2024.0,16.0,14.25,,
ALO,96.35838461538462,1:36.358,2.0,10.0,8.0,15.77,27.67,67.33,British Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
