Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition
MSC,94.37689830508475,1:34.376,4.0,18.0,16.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,19.0,16.0
NOR,91.26569354838709,1:31.265,2.0,7.0,3.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,7.0,4.0
OCO,92.0426,1:32.042,5.0,9.0,9.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,16.0,13.0
PER,92.04198387096774,1:32.041,2.0,2.0,11.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,11.0,5.0
RAI,92.58003278688524,1:32.580,3.0,16.0,13.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,14.0,11.0
RIC,92.00691935483871,1:32.006,2.0,6.0,6.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,6.0,7.0
RUS,101.98156666666667,1:41.981,1.0,12.0,19.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,15.0,14.0
SAI,91.44651612903226,1:31.446,2.0,11.0,5.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,8.0,8.0
STR,92.33852459016393,1:32.338,3.0,10.0,8.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,10.0,10.0
TSU,92.78165573770491,1:32.781,3.0,20.0,12.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,13.0,9.0
VER,90.0299677419355,1:30.029,2.0,3.0,1.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,1.0,2.0
VET,94.40061016949151,1:34.400,6.0,13.0,15.0,10.62,16.83,69.49,Emilia Romagna Grand Prix,2021,18.0,15.0
ALO,86.91256060606061,1:26.912,3.0,13.0,8.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,12.0,14.5
BOT,86.43865151515152,1:26.438,4.0,1.0,3.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,5.5,10.5
GAS,87.08915151515151,1:27.089,3.0,9.0,10.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,5.0,12.0
GIO,87.29789230769231,1:27.297,3.0,12.0,12.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,14.5,13.0
HAM,85.93062121212121,1:25.930,3.0,2.0,1.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,1.5,1.5
LAT,88.78,1:28.780,3.0,18.0,18.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,15.5,19.0
LEC,86.77578787878788,1:26.775,3.0,8.0,6.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,4.0,5.0
MAZ,89.70865625,1:29.708,4.0,20.0,19.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,19.5,18.5
MSC,88.732046875,1:28.732,3.0,19.0,17.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,18.5,16.0
NOR,86.70893939393939,1:26.708,3.0,7.0,5.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,7.0,3.5
OCO,86.89651515151515,1:26.896,3.0,6.0,7.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,12.5,11.0
PER,86.53266666666667,1:26.532,3.0,4.0,4.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,6.5,8.0
RAI,93.673,1:33.673,,15.0,20.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,15.0,12.0
RIC,87.07257575757576,1:27.072,3.0,16.0,9.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,6.0,6.5
RUS,88.2979076923077,1:28.297,3.0,11.0,16.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,13.5,16.5
SAI,87.1269090909091,1:27.126,3.0,5.0,11.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,9.5,6.5
STR,87.38976923076923,1:27.389,3.0,17.0,14.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,10.0,9.0
TSU,87.63903076923077,1:27.639,3.0,14.0,15.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,16.5,10.5
VER,86.37225757575759,1:26.372,4.0,3.0,2.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,2.0,1.5
VET,87.37890769230769,1:27.378,3.0,10.0,13.0,19.39,38.95,39.4,Portuguese Grand Prix,2021,15.5,15.0
ALO,87.04913846153846,1:27.049,2.0,10.0,17.0,22.2,32.92,57.55,Spanish Grand Prix,2021,12.333333333333334,12.333333333333334
BOT,85.065,1:25.064,2.0,3.0,3.0,22.2,32.92,57.55,Spanish Grand Prix,2021,4.0,8.0
GAS,86.56047692307692,1:26.560,2.0,12.0,10.0,22.2,32.92,57.55,Spanish Grand Prix,2021,6.333333333333333,11.333333333333334
GIO,85.737015625,1:25.737,2.0,14.0,15.0,22.2,32.92,57.55,Spanish Grand Prix,2021,13.666666666666666,12.666666666666666
HAM,84.66181818181819,1:24.661,2.0,1.0,1.0,22.2,32.92,57.55,Spanish Grand Prix,2021,1.6666666666666667,1.3333333333333333
LAT,87.04418461538462,1:27.044,3.0,19.0,16.0,22.2,32.92,57.55,Spanish Grand Prix,2021,16.333333333333332,18.666666666666668
LEC,85.48933333333333,1:25.489,2.0,4.0,4.0,22.2,32.92,57.55,Spanish Grand Prix,2021,5.333333333333333,5.333333333333333
MAZ,88.14459375,1:28.144,2.0,20.0,19.0,22.2,32.92,57.55,Spanish Grand Prix,2021,19.666666666666668,18.666666666666668
MSC,87.3655,1:27.365,2.0,18.0,18.0,22.2,32.92,57.55,Spanish Grand Prix,2021,18.666666666666668,16.333333333333332
NOR,86.34253846153847,1:26.342,2.0,9.0,8.0,22.2,32.92,57.55,Spanish Grand Prix,2021,7.0,4.0
OCO,86.55755384615385,1:26.557,1.0,5.0,9.0,22.2,32.92,57.55,Spanish Grand Prix,2021,10.333333333333334,9.666666666666666
PER,85.6265303030303,1:25.626,2.0,8.0,5.0,22.2,32.92,57.55,Spanish Grand Prix,2021,5.666666666666667,6.666666666666667
RAI,86.65886153846154,1:26.658,1.0,17.0,12.0,22.2,32.92,57.55,Spanish Grand Prix,2021,15.0,14.666666666666666
RIC,85.77951515151516,1:25.779,2.0,7.0,6.0,22.2,32.92,57.55,Spanish Grand Prix,2021,9.333333333333334,7.333333333333333
RUS,86.8684923076923,1:26.868,2.0,15.0,14.0,22.2,32.92,57.55,Spanish Grand Prix,2021,12.666666666666666,16.333333333333332
SAI,85.79318181818182,1:25.793,2.0,6.0,7.0,22.2,32.92,57.55,Spanish Grand Prix,2021,8.0,8.0
STR,86.64103076923078,1:26.641,2.0,11.0,11.0,22.2,32.92,57.55,Spanish Grand Prix,2021,12.333333333333334,10.666666666666666
TSU,88.1965,1:28.196,,16.0,20.0,22.2,32.92,57.55,Spanish Grand Prix,2021,15.666666666666666,12.0
VER,84.90183333333333,1:24.901,2.0,2.0,2.0,22.2,32.92,57.55,Spanish Grand Prix,2021,2.3333333333333335,1.6666666666666667
VET,86.72378461538462,1:26.723,2.0,13.0,13.0,22.2,32.92,57.55,Spanish Grand Prix,2021,13.666666666666666,14.333333333333334
ALO,77.70535064935065,1:17.705,1.0,17.0,13.0,20.76,37.6,61.42,Monaco Grand Prix,2021,11.75,13.5
BOT,76.79299999999999,1:16.792,,3.0,19.0,20.76,37.6,61.42,Monaco Grand Prix,2021,3.75,6.75
GAS,76.80405128205129,1:16.804,1.0,6.0,6.0,20.76,37.6,61.42,Monaco Grand Prix,2021,7.75,11.0
GIO,77.65353246753247,1:17.653,1.0,10.0,10.0,20.76,37.6,61.42,Monaco Grand Prix,2021,13.75,13.25
HAM,76.98783333333334,1:16.987,2.0,7.0,7.0,20.76,37.6,61.42,Monaco Grand Prix,2021,1.5,1.25
LAT,78.04811688311688,1:18.048,1.0,18.0,15.0,20.76,37.6,61.42,Monaco Grand Prix,2021,17.0,18.0
LEC,,,,1.0,20.0,20.76,37.6,61.42,Monaco Grand Prix,2021,5.0,5.0
MAZ,79.66484,1:19.664,1.0,19.0,17.0,20.76,37.6,61.42,Monaco Grand Prix,2021,19.75,18.75
MSC,79.68425333333334,1:19.684,1.0,,18.0,20.76,37.6,61.42,Monaco Grand Prix,2021,18.5,16.75
NOR,76.36214102564102,1:16.362,1.0,5.0,3.0,20.76,37.6,61.42,Monaco Grand Prix,2021,7.5,5.0
OCO,77.64812987012986,1:17.648,1.0,11.0,9.0,20.76,37.6,61.42,Monaco Grand Prix,2021,9.0,9.5
PER,76.37576923076924,1:16.375,1.0,9.0,4.0,20.76,37.6,61.42,Monaco Grand Prix,2021,6.25,6.25
RAI,77.6710909090909,1:17.671,1.0,14.0,11.0,20.76,37.6,61.42,Monaco Grand Prix,2021,15.5,14.0
RIC,77.69901298701298,1:17.699,1.0,12.0,12.0,20.76,37.6,61.42,Monaco Grand Prix,2021,8.75,7.0
RUS,78.03403896103896,1:18.034,1.0,15.0,14.0,20.76,37.6,61.42,Monaco Grand Prix,2021,13.25,15.75
SAI,76.22805128205128,1:16.228,1.0,4.0,2.0,20.76,37.6,61.42,Monaco Grand Prix,2021,7.5,7.75
STR,77.16879220779221,1:17.168,1.0,13.0,8.0,20.76,37.6,61.42,Monaco Grand Prix,2021,12.0,10.75
TSU,78.05797402597402,1:18.057,1.0,16.0,16.0,20.76,37.6,61.42,Monaco Grand Prix,2021,15.75,14.0
VER,76.11307692307692,1:16.113,1.0,2.0,1.0,20.76,37.6,61.42,Monaco Grand Prix,2021,2.25,1.75
VET,76.78732051282051,1:16.787,1.0,8.0,5.0,20.76,37.6,61.42,Monaco Grand Prix,2021,13.5,14.0
ALO,112.03967391304347,1:52.039,4.0,9.0,6.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,12.8,13.4
BOT,109.6235,1:49.623,3.0,10.0,12.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,3.6,9.2
GAS,108.98313636363636,1:48.983,3.0,4.0,3.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,7.4,10.0
GIO,112.08421739130435,1:52.084,4.0,20.0,11.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,13.0,12.6
HAM,108.56404545454546,1:48.564,3.0,2.0,15.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,2.6,2.4
LAT,112.04052173913043,1:52.040,2.0,16.0,16.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,17.2,17.4
LEC,109.1019090909091,1:49.101,3.0,1.0,4.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,4.2,8.0
MAZ,113.93344444444445,1:53.933,6.0,18.0,14.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,19.6,18.4
MSC,112.25644444444444,1:52.256,5.0,17.0,13.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,18.5,17.0
NOR,109.60720454545454,1:49.607,3.0,6.0,5.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,7.0,4.6
OCO,120.56833333333334,2:00.568,,12.0,20.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,9.4,9.4
PER,108.29547727272728,1:48.295,3.0,7.0,1.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,6.8,5.8
RAI,112.14832608695653,1:52.148,3.0,14.0,10.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,15.2,13.4
RIC,110.86342222222223,1:50.863,3.0,13.0,9.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,9.4,8.0
RUS,111.72859090909091,1:51.728,3.0,15.0,17.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,13.6,15.4
SAI,110.06727272727272,1:50.067,3.0,5.0,8.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,6.8,6.6
STR,108.1124827586207,1:48.112,,19.0,19.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,12.2,10.2
TSU,109.30702272727272,1:49.307,3.0,8.0,7.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,15.8,14.4
VER,107.44317073170731,1:47.443,1.0,3.0,18.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,2.2,1.6
VET,109.01661363636363,1:49.016,3.0,11.0,2.0,24.17,38.31,55.81,Azerbaijan Grand Prix,2021,12.4,12.2
ALO,100.4427358490566,1:40.442,1.0,9.0,8.0,25.31,35.23,58.63,French Grand Prix,2021,12.166666666666666,12.166666666666666
BOT,99.25260377358491,1:39.252,1.0,3.0,4.0,25.31,35.23,58.63,French Grand Prix,2021,4.666666666666667,9.666666666666666
GAS,100.422,1:40.421,1.0,6.0,7.0,25.31,35.23,58.63,French Grand Prix,2021,6.833333333333333,8.833333333333334
GIO,101.21857692307692,1:41.218,1.0,13.0,15.0,25.31,35.23,58.63,French Grand Prix,2021,14.166666666666666,12.333333333333334
HAM,99.03158490566038,1:39.031,1.0,2.0,2.0,25.31,35.23,58.63,French Grand Prix,2021,2.5,4.5
LAT,101.33117307692306,1:41.331,1.0,16.0,18.0,25.31,35.23,58.63,French Grand Prix,2021,17.0,17.166666666666668
LEC,101.28161538461539,1:41.281,2.0,7.0,16.0,25.31,35.23,58.63,French Grand Prix,2021,3.6666666666666665,7.333333333333333
MAZ,102.19234615384616,1:42.192,1.0,18.0,20.0,25.31,35.23,58.63,French Grand Prix,2021,19.333333333333332,17.666666666666668
MSC,101.92128846153847,1:41.921,1.0,15.0,19.0,25.31,35.23,58.63,French Grand Prix,2021,18.2,16.333333333333332
NOR,100.18494339622642,1:40.184,1.0,8.0,5.0,25.31,35.23,58.63,French Grand Prix,2021,6.833333333333333,4.666666666666667
OCO,101.1324423076923,1:41.132,1.0,11.0,14.0,25.31,35.23,58.63,French Grand Prix,2021,9.833333333333334,11.166666666666666
PER,99.14303773584906,1:39.143,1.0,4.0,3.0,25.31,35.23,58.63,French Grand Prix,2021,6.833333333333333,5.0
RAI,101.31642307692307,1:41.316,1.0,17.0,17.0,25.31,35.23,58.63,French Grand Prix,2021,15.0,12.833333333333334
RIC,100.40805660377359,1:40.408,1.0,10.0,6.0,25.31,35.23,58.63,French Grand Prix,2021,10.0,8.166666666666666
RUS,101.03498076923077,1:41.034,1.0,14.0,12.0,25.31,35.23,58.63,French Grand Prix,2021,13.833333333333334,15.666666666666666
SAI,100.85107547169811,1:40.851,1.0,5.0,11.0,25.31,35.23,58.63,French Grand Prix,2021,6.5,6.833333333333333
STR,100.71162264150944,1:40.711,1.0,19.0,10.0,25.31,35.23,58.63,French Grand Prix,2021,13.333333333333334,11.666666666666666
TSU,101.11809615384615,1:41.118,2.0,20.0,13.0,25.31,35.23,58.63,French Grand Prix,2021,14.5,13.166666666666666
VER,98.9767924528302,1:38.976,2.0,1.0,1.0,25.31,35.23,58.63,French Grand Prix,2021,2.3333333333333335,4.333333333333333
VET,100.47992452830188,1:40.479,1.0,12.0,9.0,25.31,35.23,58.63,French Grand Prix,2021,12.166666666666666,10.5
ALO,71.14427142857143,1:11.144,1.0,9.0,9.0,26.69,52.35,33.25,Styrian Grand Prix,2021,11.714285714285714,11.571428571428571
BOT,70.22298591549296,1:10.222,1.0,2.0,3.0,26.69,52.35,33.25,Styrian Grand Prix,2021,4.428571428571429,8.857142857142858
GAS,123.661,2:03.661,,6.0,20.0,26.69,52.35,33.25,Styrian Grand Prix,2021,6.714285714285714,8.571428571428571
GIO,71.39924285714285,1:11.399,1.0,15.0,15.0,26.69,52.35,33.25,Styrian Grand Prix,2021,14.0,12.714285714285714
HAM,70.06574647887324,1:10.065,2.0,3.0,2.0,26.69,52.35,33.25,Styrian Grand Prix,2021,2.4285714285714284,4.142857142857143
LAT,72.68279411764706,1:12.682,2.0,16.0,17.0,26.69,52.35,33.25,Styrian Grand Prix,2021,16.857142857142858,17.285714285714285
LEC,70.91081428571428,1:10.910,2.0,7.0,7.0,26.69,52.35,33.25,Styrian Grand Prix,2021,4.142857142857143,8.571428571428571
MAZ,72.80616176470589,1:12.806,1.0,20.0,18.0,26.69,52.35,33.25,Styrian Grand Prix,2021,19.142857142857142,18.0
MSC,72.20088405797101,1:12.200,1.0,19.0,16.0,26.69,52.35,33.25,Styrian Grand Prix,2021,17.666666666666668,16.714285714285715
NOR,70.63258571428571,1:10.632,1.0,4.0,5.0,26.69,52.35,33.25,Styrian Grand Prix,2021,7.0,4.714285714285714
OCO,71.29941428571428,1:11.299,1.0,17.0,14.0,26.69,52.35,33.25,Styrian Grand Prix,2021,10.0,11.571428571428571
PER,70.23040845070423,1:10.230,2.0,5.0,4.0,26.69,52.35,33.25,Styrian Grand Prix,2021,6.428571428571429,4.714285714285714
RAI,71.18868571428571,1:11.188,1.0,18.0,11.0,26.69,52.35,33.25,Styrian Grand Prix,2021,15.285714285714286,13.428571428571429
RIC,71.27865714285714,1:11.278,1.0,13.0,13.0,26.69,52.35,33.25,Styrian Grand Prix,2021,10.0,7.857142857142857
RUS,74.0403888888889,1:14.040,2.0,11.0,19.0,26.69,52.35,33.25,Styrian Grand Prix,2021,13.857142857142858,15.142857142857142
SAI,70.73204285714286,1:10.732,1.0,12.0,6.0,26.69,52.35,33.25,Styrian Grand Prix,2021,6.285714285714286,7.428571428571429
STR,72.19070588235294,1:12.190,1.0,10.0,8.0,26.69,52.35,33.25,Styrian Grand Prix,2021,14.142857142857142,11.428571428571429
TSU,71.1539142857143,1:11.153,1.0,8.0,10.0,26.69,52.35,33.25,Styrian Grand Prix,2021,15.285714285714286,13.142857142857142
VER,69.56232394366198,1:09.562,1.0,1.0,1.0,26.69,52.35,33.25,Styrian Grand Prix,2021,2.142857142857143,3.857142857142857
VET,71.26014285714285,1:11.260,1.0,14.0,12.0,26.69,52.35,33.25,Styrian Grand Prix,2021,12.142857142857142,10.285714285714286
ALO,72.07981428571428,1:12.079,1.0,14.0,10.0,20.97,33.18,49.73,Austrian Grand Prix,2021,11.375,11.25
BOT,71.16219718309858,1:11.162,1.0,5.0,2.0,20.97,33.18,49.73,Austrian Grand Prix,2021,4.125,8.125
GAS,71.78009859154929,1:11.780,2.0,6.0,9.0,20.97,33.18,49.73,Austrian Grand Prix,2021,6.625,10.0
GIO,72.45087142857142,1:12.450,2.0,15.0,14.0,20.97,33.18,49.73,Austrian Grand Prix,2021,14.125,13.0
HAM,71.56330985915493,1:11.563,2.0,4.0,4.0,20.97,33.18,49.73,Austrian Grand Prix,2021,2.5,3.875
LAT,72.54062857142857,1:12.540,1.0,18.0,16.0,20.97,33.18,49.73,Austrian Grand Prix,2021,16.75,17.25
LEC,71.77095774647887,1:11.770,1.0,12.0,8.0,20.97,33.18,49.73,Austrian Grand Prix,2021,4.5,8.375
MAZ,73.79097101449275,1:13.790,2.0,20.0,19.0,20.97,33.18,49.73,Austrian Grand Prix,2021,19.25,18.0
MSC,73.05082608695652,1:13.050,1.0,19.0,18.0,20.97,33.18,49.73,Austrian Grand Prix,2021,17.857142857142858,16.625
NOR,71.19101408450705,1:11.191,1.0,2.0,3.0,20.97,33.18,49.73,Austrian Grand Prix,2021,6.625,4.75
OCO,,,,17.0,20.0,20.97,33.18,49.73,Austrian Grand Prix,2021,10.875,11.875
PER,71.58391549295774,1:11.583,1.0,3.0,6.0,20.97,33.18,49.73,Austrian Grand Prix,2021,6.25,4.625
RAI,72.5634,1:12.563,1.0,16.0,15.0,20.97,33.18,49.73,Austrian Grand Prix,2021,15.625,13.125
RIC,71.75969014084507,1:11.759,1.0,13.0,7.0,20.97,33.18,49.73,Austrian Grand Prix,2021,10.375,8.5
RUS,72.16027142857143,1:12.160,1.0,9.0,11.0,20.97,33.18,49.73,Austrian Grand Prix,2021,13.5,15.625
SAI,71.71390140845071,1:11.713,1.0,11.0,5.0,20.97,33.18,49.73,Austrian Grand Prix,2021,7.0,7.25
STR,72.33742857142857,1:12.337,2.0,10.0,13.0,20.97,33.18,49.73,Austrian Grand Prix,2021,13.625,11.0
TSU,72.24231428571427,1:12.242,2.0,7.0,12.0,20.97,33.18,49.73,Austrian Grand Prix,2021,14.375,12.75
VER,70.90905633802817,1:10.909,2.0,1.0,1.0,20.97,33.18,49.73,Austrian Grand Prix,2021,2.0,3.5
VET,72.20415942028986,1:12.204,2.0,8.0,17.0,20.97,33.18,49.73,Austrian Grand Prix,2021,12.375,10.5
ALO,95.56702,1:35.567,2.0,11.0,7.0,29.4,50.93,37.2,British Grand Prix,2021,11.666666666666666,11.11111111111111
BOT,93.23591836734694,1:33.235,2.0,3.0,3.0,29.4,50.93,37.2,British Grand Prix,2021,4.222222222222222,7.444444444444445
GAS,95.58684,1:35.586,3.0,12.0,11.0,29.4,50.93,37.2,British Grand Prix,2021,6.555555555555555,9.88888888888889
GIO,95.86681632653061,1:35.866,2.0,14.0,13.0,29.4,50.93,37.2,British Grand Prix,2021,14.222222222222221,13.11111111111111
HAM,93.03512244897958,1:33.035,2.0,1.0,1.0,29.4,50.93,37.2,British Grand Prix,2021,2.6666666666666665,3.888888888888889
LAT,95.7654693877551,1:35.765,2.0,18.0,14.0,29.4,50.93,37.2,British Grand Prix,2021,16.88888888888889,17.11111111111111
LEC,93.07944897959183,1:33.079,2.0,4.0,2.0,29.4,50.93,37.2,British Grand Prix,2021,5.333333333333333,8.333333333333334
MAZ,96.79289795918368,1:36.792,2.0,20.0,17.0,29.4,50.93,37.2,British Grand Prix,2021,19.333333333333332,18.11111111111111
MSC,97.09667346938775,1:37.096,2.0,19.0,18.0,29.4,50.93,37.2,British Grand Prix,2021,18.0,16.77777777777778
NOR,93.65691836734695,1:33.656,2.0,6.0,4.0,29.4,50.93,37.2,British Grand Prix,2021,6.111111111111111,4.555555555555555
OCO,95.52948,1:35.529,2.0,13.0,9.0,29.4,50.93,37.2,British Grand Prix,2021,11.555555555555555,12.777777777777779
PER,95.68369387755102,1:35.683,5.0,5.0,16.0,29.4,50.93,37.2,British Grand Prix,2021,5.888888888888889,4.777777777777778
RAI,96.12759183673471,1:36.127,2.0,17.0,15.0,29.4,50.93,37.2,British Grand Prix,2021,15.666666666666666,13.333333333333334
RIC,93.9225306122449,1:33.922,2.0,7.0,5.0,29.4,50.93,37.2,British Grand Prix,2021,10.666666666666666,8.333333333333334
RUS,95.7386530612245,1:35.738,2.0,8.0,12.0,29.4,50.93,37.2,British Grand Prix,2021,13.0,15.11111111111111
SAI,94.96722,1:34.967,2.0,9.0,6.0,29.4,50.93,37.2,British Grand Prix,2021,7.444444444444445,7.0
STR,95.45263999999999,1:35.452,2.0,15.0,8.0,29.4,50.93,37.2,British Grand Prix,2021,13.222222222222221,11.222222222222221
TSU,95.44432,1:35.444,2.0,16.0,10.0,29.4,50.93,37.2,British Grand Prix,2021,13.555555555555555,12.666666666666666
VER,,,,2.0,20.0,29.4,50.93,37.2,British Grand Prix,2021,1.8888888888888888,3.2222222222222223
VET,95.6275945945946,1:35.627,2.0,10.0,19.0,29.4,50.93,37.2,British Grand Prix,2021,11.88888888888889,11.222222222222221
ALO,84.37027941176471,1:24.370,3.0,9.0,4.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,11.6,10.7
BOT,,,,2.0,16.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,4.1,7.0
GAS,85.14202941176471,1:25.142,4.0,5.0,5.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,7.1,10.0
GIO,86.39352238805971,1:26.393,6.0,14.0,13.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,14.2,13.1
HAM,83.97120588235295,1:23.971,4.0,1.0,2.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,2.5,3.6
LAT,85.35536764705883,1:25.355,3.0,18.0,7.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,17.0,16.8
LEC,,,,7.0,18.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,5.2,7.7
MAZ,137.794,2:17.794,2.0,19.0,14.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,19.4,18.0
MSC,86.0221343283582,1:26.022,3.0,20.0,12.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,18.11111111111111,16.9
NOR,142.425,2:22.425,1.0,6.0,15.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,6.1,4.5
OCO,84.15729411764706,1:24.157,3.0,8.0,1.0,27.23,37.82,68.62,Hungarian Grand Prix,2021,11.7,12.4
